0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,64,65,66,67
0.19331333,0.495898068,4.16E-09,0.248431742,0.490019768,-0.036755465,0.301954955,0.421283126,-0.052553836,0.317187309,0.345650136,-0.062653907,0.29874748,0.296428859,-0.067235,0.272387028,0.34921515,-0.029926471,0.283876002,0.319048107,-0.045972284,0.272276551,0.380095184,-0.041372266,0.269012541,0.389309049,-0.038091898,0.235501021,0.342176467,-0.026850807,0.24323909,0.309112459,-0.054283489,0.23356916,0.387423396,-0.04902954,0.233303159,0.385023922,-0.036749907,0.199229106,0.33928439,-0.02883691,0.207470804,0.30738914,-0.059175175,0.202773556,0.378649563,-0.051197592,0.199955747,0.38324526,-0.035595849,0.163141653,0.336569995,-0.034041598,0.168015271,0.308480173,-0.047604553,0.169947594,0.359104306,-0.042440031,0.168995053,0.368983358,-0.03316487,0,0,0,1
0.186801076,0.500178576,2.95E-09,0.240337968,0.500763178,-0.035094958,0.294309646,0.430554777,-0.049770311,0.307993114,0.351051778,-0.058766983,0.287709147,0.305146843,-0.062310472,0.264895171,0.359984457,-0.033565801,0.278688341,0.324444413,-0.049632262,0.267133683,0.386499405,-0.042917214,0.263035268,0.398073405,-0.038069732,0.227399617,0.351875693,-0.03135097,0.237101972,0.312919647,-0.059025526,0.227368847,0.394137383,-0.050830521,0.2260876,0.393354654,-0.036040712,0.190632552,0.348098665,-0.033928726,0.199415118,0.311493456,-0.065233208,0.195663348,0.387239337,-0.055393633,0.192207322,0.396953732,-0.037756599,0.154093355,0.344998509,-0.039477006,0.157743007,0.313872576,-0.054182172,0.160425693,0.365439802,-0.048608527,0.159338519,0.37581563,-0.038416598,0,0,0,1
0.18866463,0.500078976,3.37E-09,0.242172122,0.499526352,-0.035388995,0.295591801,0.429534584,-0.050483938,0.309048533,0.350234002,-0.059938546,0.288643897,0.302401364,-0.063974902,0.26576817,0.360069036,-0.032885753,0.279315412,0.324824184,-0.04904234,0.267403364,0.386387706,-0.042610854,0.263096631,0.397554338,-0.037937269,0.228172988,0.352158636,-0.030634038,0.237880737,0.312534183,-0.058690853,0.227610379,0.392982304,-0.051104493,0.226224869,0.392221361,-0.036610533,0.191583574,0.348132759,-0.033213433,0.20066911,0.311055213,-0.064537287,0.196273223,0.385975182,-0.054913703,0.192421108,0.395049006,-0.03739313,0.154906049,0.344577551,-0.038776435,0.159549057,0.31234467,-0.05334051,0.161588714,0.363680691,-0.04772611,0.15990971,0.374347746,-0.037537739,0,0,0,1
0.188243359,0.4976511,3.61E-09,0.242974579,0.496288955,-0.036363531,0.296768725,0.426711321,-0.051697224,0.310226858,0.347794831,-0.06125287,0.290115803,0.299149185,-0.065246269,0.266720206,0.357744277,-0.031481262,0.279625118,0.323137701,-0.047365244,0.267787218,0.384464562,-0.041388292,0.26359719,0.395970106,-0.037079055,0.229211092,0.350000829,-0.028441925,0.238983661,0.312333554,-0.05625264,0.228757411,0.391510814,-0.049939688,0.227426931,0.390577704,-0.036453217,0.192904174,0.345752865,-0.030328102,0.202662766,0.310473502,-0.061352864,0.197869658,0.384171009,-0.052980244,0.193995595,0.392065227,-0.03646905,0.156614721,0.341679752,-0.035259433,0.162398621,0.311297625,-0.049265273,0.164066881,0.362721026,-0.044062063,0.162093237,0.373834968,-0.034371473,0,0,0,1
0.18888621,0.49791348,3.38E-09,0.243712053,0.494306922,-0.035652347,0.298218429,0.425305843,-0.050907541,0.312720686,0.347085118,-0.060551506,0.292206556,0.298303425,-0.064640455,0.26791811,0.357186615,-0.031665511,0.280428052,0.32045725,-0.047528997,0.268365115,0.382132024,-0.041561082,0.264332533,0.395325869,-0.037286203,0.230780512,0.349141091,-0.029060563,0.239148691,0.311590016,-0.056974232,0.229182184,0.38955453,-0.050990008,0.22911118,0.389554948,-0.037906934,0.194448888,0.345170647,-0.031200126,0.202575058,0.309390426,-0.062111553,0.198125333,0.381415516,-0.053826485,0.196058169,0.390562743,-0.037607357,0.158064902,0.342160761,-0.036360446,0.162336841,0.311268389,-0.050194684,0.164308682,0.361809433,-0.044883605,0.164052397,0.374273092,-0.035256796,0,0,0,1
0.190972835,0.493684262,3.62E-09,0.245711535,0.492036253,-0.03854467,0.299444973,0.423229933,-0.054742355,0.31371367,0.346065313,-0.064671524,0.294561893,0.297866374,-0.069169164,0.27250427,0.351849914,-0.034511343,0.283876896,0.319811553,-0.051436022,0.272675037,0.380157322,-0.046499796,0.27003777,0.389901459,-0.042830121,0.234602302,0.344193041,-0.030673439,0.241823584,0.308442205,-0.058771074,0.232133508,0.387238503,-0.052561928,0.232402831,0.385353982,-0.039480336,0.197580248,0.340634018,-0.03200658,0.205131069,0.306058586,-0.063519329,0.200649872,0.378564805,-0.055315319,0.198285118,0.385157615,-0.03919832,0.161079809,0.336878121,-0.03662144,0.164961755,0.309047759,-0.051526178,0.166582733,0.359781235,-0.046855357,0.165948123,0.36959514,-0.037636548,0,0,0,1
0.192409799,0.495473564,4.08E-09,0.247782126,0.488125324,-0.036632236,0.300231338,0.421119273,-0.052469105,0.31499815,0.346865058,-0.062654294,0.296975791,0.296786547,-0.067312211,0.270785272,0.350539058,-0.029194398,0.281486809,0.319095761,-0.04508711,0.270641059,0.379655838,-0.040791862,0.268141448,0.38985607,-0.03779621,0.233988419,0.343402922,-0.02597286,0.241223842,0.309584945,-0.053572215,0.23207064,0.386683613,-0.049428925,0.232206672,0.384790361,-0.037975617,0.197765499,0.340227216,-0.027722167,0.205502629,0.308018446,-0.057922944,0.201193973,0.37828669,-0.05087769,0.199054897,0.383009642,-0.036090631,0.161321551,0.337305188,-0.032615405,0.166740626,0.308298767,-0.04616981,0.168580711,0.358059168,-0.041550752,0.167771637,0.368528366,-0.032821763,0,0,0,1
0.264540881,0.51441741,3.34E-10,0.329886973,0.526184261,-0.000653831,0.37679401,0.571549237,-0.026599502,0.397900403,0.629998744,-0.050462276,0.410410583,0.675505102,-0.074736223,0.362422884,0.605859876,-0.101958156,0.367293119,0.733819127,-0.130905315,0.363057017,0.806921244,-0.135994449,0.358737797,0.860973716,-0.139101759,0.320246398,0.61177057,-0.114139736,0.322809815,0.752921581,-0.145137846,0.3262797,0.832209468,-0.14115873,0.329171598,0.889611661,-0.140056506,0.278466195,0.616314828,-0.118469603,0.283540994,0.746863604,-0.137585685,0.289000124,0.821474612,-0.124176875,0.292119533,0.873044372,-0.116137005,0.239145488,0.622377813,-0.121534698,0.247071266,0.725050211,-0.132905841,0.251234919,0.781281948,-0.124801226,0.254580319,0.823465049,-0.119685262,0,0,0,1
0.324902922,0.590776026,3.82E-10,0.360075891,0.595476031,-0.040314257,0.395422131,0.567144275,-0.074694395,0.414811045,0.542244256,-0.102555536,0.421717018,0.519025207,-0.129657835,0.374854386,0.487228364,-0.096302502,0.376058787,0.511204123,-0.130093977,0.365262985,0.58068037,-0.140958026,0.357225239,0.631703258,-0.147697195,0.332037866,0.478495479,-0.094767235,0.322945207,0.52448529,-0.136750236,0.324652314,0.589117885,-0.145756155,0.327877909,0.632973969,-0.152197078,0.296005845,0.486186057,-0.091748029,0.285925359,0.538628876,-0.128005072,0.292939723,0.594111979,-0.130362198,0.30147469,0.623972714,-0.131253287,0.266731858,0.501173615,-0.091257721,0.252829522,0.541080773,-0.115635492,0.256567061,0.581524134,-0.118606538,0.26244089,0.601344466,-0.120502323,0,0,0,1
